No,Termo de busca,Plataforma,Tipo de modificador,Modificador,Palavra-chave,Idioma,País,Volume,CPC (US$)
296,"Smartphone","Google","Ordem alfabética","t","smartphone top de linha da motorola","pt","br","0","-"
297,"Smartphone","Google","Ordem alfabética","t","smartphone top de linha da xiaomi","pt","br","0","-"
298,"Smartphone","Google","Ordem alfabética","t","smartphone tcl 60 nxtpaper 18gb ram 512gb preto","pt","br","0","-"
299,"Smartphone","Google","Ordem alfabética","t","smartphone tcl 60 nxtpaper t626 é bom","pt","br","0","-"
300,"Smartphone","Google","Ordem alfabética","t","smartphone tcl 60 se 4g 512gb 18gb de ram câmera 50mp t517h preto","pt","br","0","-"
301,"Smartphone","Google","Ordem alfabética","u","smartphone usado","pt","br","880","0.19"
302,"Smartphone","Google","Ordem alfabética","u","smartphone usado barato","pt","br","170","0.12"
303,"Smartphone","Google","Ordem alfabética","u","smartphone umidigi","pt","br","140","0.08"
304,"Smartphone","Google","Ordem alfabética","u","smartphone ultra","pt","br","0","-"
305,"Smartphone","Google","Ordem alfabética","u","smartphone ulefone","pt","br","0","-"
306,"Smartphone","Google","Ordem alfabética","u","smartphone unihertz","pt","br","0","-"
307,"Smartphone","Google","Ordem alfabética","u","smartphone ultra resistente","pt","br","0","-"
308,"Smartphone","Google","Ordem alfabética","u","smartphone ulefone armor","pt","br","0","-"
309,"Smartphone","Google","Ordem alfabética","u","smartphone ultra fino","pt","br","0","-"
310,"Smartphone","Google","Ordem alfabética","u","smartphone usados com garantia","pt","br","0","-"
311,"Smartphone","Google","Ordem alfabética","u","smartphone unihertz titan 2","pt","br","0","-"
312,"Smartphone","Google","Ordem alfabética","u","smartphone uranix","pt","br","0","-"
313,"Smartphone","Google","Ordem alfabética","u","smartphone umidigi é bom","pt","br","0","-"
314,"Smartphone","Google","Ordem alfabética","u","smartphone unihertz titan 2 elite","pt","br","0","-"
315,"Smartphone","Google","Ordem alfabética","u","smartphone umidigi note 90","pt","br","0","-"
316,"Smartphone","Google","Ordem alfabética","v","smartphone vivo","pt","br","1.9K","0.21"
317,"Smartphone","Google","Ordem alfabética","v","smartphone vertu","pt","br","480","0.08"
318,"Smartphone","Google","Ordem alfabética","v","smartphone vivo x200 ultra","pt","br","140","0.14"
319,"Smartphone","Google","Ordem alfabética","v","smartphone via satélite","pt","br","0","-"
320,"Smartphone","Google","Ordem alfabética","v","smartphone vetor","pt","br","0","-"
321,"Smartphone","Google","Ordem alfabética","v","smartphone vermelho","pt","br","0","-"
322,"Smartphone","Google","Ordem alfabética","v","smartphone vivo x200","pt","br","0","-"
323,"Smartphone","Google","Ordem alfabética","v","smartphone virtual","pt","br","0","-"
324,"Smartphone","Google","Ordem alfabética","v","smartphone valor","pt","br","0","-"
325,"Smartphone","Google","Ordem alfabética","v","smartphone vivo x300","pt","br","0","-"
326,"Smartphone","Google","Ordem alfabética","v","smartphone vivo x300 pro","pt","br","0","-"
327,"Smartphone","Google","Ordem alfabética","v","smartphone vivo x300 ultra","pt","br","0","-"
328,"Smartphone","Google","Ordem alfabética","v","smartphone vertus","pt","br","0","-"
329,"Smartphone","Google","Ordem alfabética","v","smartphone virtus","pt","br","0","-"
330,"Smartphone","Google","Ordem alfabética","v","smartphone vivo y31 6gb 5g","pt","br","0","-"
331,"Smartphone","Google","Ordem alfabética","w","smartphone watch","pt","br","49.5K","0.11"
332,"Smartphone","Google","Ordem alfabética","w","smartphone wallpaper 4k","pt","br","390","0.83"
333,"Smartphone","Google","Ordem alfabética","w","smartphone wallpaper","pt","br","320","0.29"
334,"Smartphone","Google","Ordem alfabética","w","smartphone wallpapers","pt","br","0","-"
335,"Smartphone","Google","Ordem alfabética","w","smartphone windows","pt","br","0","-"
336,"Smartphone","Google","Ordem alfabética","w","smartphone wikipedia","pt","br","0","-"
337,"Smartphone","Google","Ordem alfabética","w","smartphone with keyboard","pt","br","0","-"
338,"Smartphone","Google","Ordem alfabética","w","smartphone wifi 7","pt","br","0","-"
339,"Smartphone","Google","Ordem alfabética","w","smartphone wifi 6","pt","br","0","-"
340,"Smartphone","Google","Ordem alfabética","w","smartphone whatsapp","pt","br","0","-"
341,"Smartphone","Google","Ordem alfabética","w","smartphone windows phone","pt","br","0","-"
342,"Smartphone","Google","Ordem alfabética","w","smartphone walkie talkie","pt","br","0","-"
343,"Smartphone","Google","Ordem alfabética","w","smartphone with pen","pt","br","0","-"
344,"Smartphone","Google","Ordem alfabética","w","smartphone with physical keyboard","pt","br","0","-"
345,"Smartphone","Google","Ordem alfabética","w","smartphone wa isekai","pt","br","0","-"
346,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi","pt","br","18.1K","0.21"
347,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 14 pro 5g","pt","br","1.9K","0.33"
348,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi poco c85 nfc preto 8gb ram 256gb rom","pt","br","140","0.22"
349,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi poco x8 pro 512gb / 12gb ram","pt","br","0","-"
350,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi poco m8 pro 5g 512 silver","pt","br","0","-"
351,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 15 preto 8gb ram 256gb rom","pt","br","0","-"
352,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 14 midnight black (preto) 8gb ram 256gb rom","pt","br","0","-"
353,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 15 pro 5g 256gb - 8gb ram","pt","br","0","-"
354,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 15 pro 5g 512gb - 8gb ram","pt","br","0","-"
355,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi poco x8 pro 512gb / 12gb ram (preto)","pt","br","0","-"
356,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 15 pro 5g 256gb - 8gb ram (titanuim)","pt","br","0","-"
357,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 15 preto 8gb ram 256gb rom (2510dra23l)","pt","br","0","-"
358,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 15 pro 5g 512gb - 8gb ram (preto)","pt","br","0","-"
359,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi poco x7 pro 5g nfc black (preto) 12gb ram 512gb rom","pt","br","0","-"
360,"Smartphone","Google","Ordem alfabética","x","smartphone xiaomi redmi note 15 5g nfc azul 8gb ram 256gb rom","pt","br","0","-"
361,"Smartphone","Google","Ordem alfabética","y","smartphone y21","pt","br","10","-"
362,"Smartphone","Google","Ordem alfabética","y","smartphone yena","pt","br","10","-"
363,"Smartphone","Google","Ordem alfabética","y","smartphone youtube","pt","br","10","-"
364,"Smartphone","Google","Ordem alfabética","y","smartphone yamaha","pt","br","0","-"
365,"Smartphone","Google","Ordem alfabética","y","smartphone yojana","pt","br","0","-"
366,"Smartphone","Google","Ordem alfabética","y","smartphone y17","pt","br","0","-"
367,"Smartphone","Google","Ordem alfabética","y","smartphone yoigo","pt","br","0","-"
368,"Smartphone","Google","Ordem alfabética","y","smartphone yojana 2026","pt","br","0","-"
369,"Smartphone","Google","Ordem alfabética","y","smartphone year invented","pt","br","0","-"
370,"Smartphone","Google","Ordem alfabética","y","smartphone y71","pt","br","0","-"
371,"Smartphone","Google","Ordem alfabética","y","smartphone y android es lo mismo","pt","br","0","-"
372,"Smartphone","Google","Ordem alfabética","y","smartphone year","pt","br","0","-"
373,"Smartphone","Google","Ordem alfabética","y","smartphone yena lyrics","pt","br","0","-"
374,"Smartphone","Google","Ordem alfabética","y","smartphone y19s","pt","br","0","-"
375,"Smartphone","Google","Ordem alfabética","y","smartphone y8s 64gb huawei","pt","br","0","-"
376,"Smartphone","Google","Ordem alfabética","z","smartphone zoom","pt","br","260","0.09"
377,"Smartphone","Google","Ordem alfabética","z","smartphone zte","pt","br","210","0.06"
378,"Smartphone","Google","Ordem alfabética","z","smartphone z flip","pt","br","140","0.13"
379,"Smartphone","Google","Ordem alfabética","z","smartphone zenfone","pt","br","0","-"
380,"Smartphone","Google","Ordem alfabética","z","smartphone zte blade v50","pt","br","0","-"
381,"Smartphone","Google","Ordem alfabética","z","smartphone z fold","pt","br","0","-"
382,"Smartphone","Google","Ordem alfabética","z","smartphone zebra","pt","br","0","-"
383,"Smartphone","Google","Ordem alfabética","z","smartphone zenfone 10","pt","br","0","-"
384,"Smartphone","Google","Ordem alfabética","z","smartphone zema","pt","br","0","-"
385,"Smartphone","Google","Ordem alfabética","z","smartphone zoom optico","pt","br","0","-"
386,"Smartphone","Google","Ordem alfabética","z","smartphone zenfone 9","pt","br","0","-"
387,"Smartphone","Google","Ordem alfabética","z","smartphone z flip 7","pt","br","0","-"
388,"Smartphone","Google","Ordem alfabética","z","smartphone zoom 200x","pt","br","0","-"
389,"Smartphone","Google","Ordem alfabética","z","smartphone zte nubia neo 3 gt octa core 12 gb ram 256 gb black 6 8","pt","br","0","-"
390,"Smartphone","Google","Ordem alfabética","z","smartphone zte a56 pro","pt","br","0","-"
391,"Smartphone","Google","Comparações","e","smartphone e ink","pt","br","0","-"
392,"Smartphone","Google","Comparações","e","smartphone e iphone diferença","pt","br","0","-"
393,"Smartphone","Google","Comparações","e","smartphone e celular qual a diferença","pt","br","0","-"
394,"Smartphone","Google","Comparações","e","smartphone e iphone é a mesma coisa","pt","br","0","-"
395,"Smartphone","Google","Comparações","e","smartphone e android diferença","pt","br","0","-"
396,"Smartphone","Google","Comparações","e","smartphone e smartwatch","pt","br","0","-"
397,"Smartphone","Google","Comparações","e","smartphone e celular é a mesma coisa","pt","br","0","-"
398,"Smartphone","Google","Comparações","e","smartphone e android é a mesma coisa","pt","br","0","-"
399,"Smartphone","Google","Comparações","e","smartphone e o'que","pt","br","0","-"
400,"Smartphone","Google","Comparações","ou","smartphone ou celular","pt","br","90","-"
401,"Smartphone","Google","Comparações","ou","smartphone ou iphone","pt","br","90","0.08"
402,"Smartphone","Google","Comparações","ou","smartphone ou smartphone","pt","br","50","-"
403,"Smartphone","Google","Comparações","ou","smartphone ou android","pt","br","0","-"
404,"Smartphone","Google","Comparações","ou","smartphone ou tablet","pt","br","0","-"
405,"Smartphone","Google","Comparações","ou","smartphone ou iphone qual a diferença","pt","br","0","-"
406,"Smartphone","Google","Comparações","ou","smartphone ou celular qual a diferença","pt","br","0","-"
407,"Smartphone","Google","Comparações","ou","smartphone ou iphone qual comprar","pt","br","0","-"
408,"Smartphone","Google","Comparações","ou","smartphone ou android différence","pt","br","0","-"
409,"Smartphone","Google","Comparações","ou","smartphone ou telemovel","pt","br","0","-"
410,"Smartphone","Google","Comparações","ou","smartphone ou mobile","pt","br","0","-"
411,"Smartphone","Google","Comparações","ou","smartphone ou cellphone","pt","br","0","-"
412,"Smartphone","Google","Comparações","ou","smartphone ou ios","pt","br","0","-"
413,"Smartphone","Google","Comparações","ou","smartphone ou iphone différence","pt","br","0","-"
414,"Smartphone","Google","Comparações","ou","smartphone ou samsung","pt","br","0","-"
415,"Smartphone","Google","Comparações","versus","smartphone versus","pt","br","20","-"
416,"Smartphone","Google","Comparações","versus","smartphone versus iphone","pt","br","10","-"
417,"Smartphone","Google","Comparações","versus","smartphone versus android","pt","br","10","-"
418,"Smartphone","Google","Comparações","versus","versus smartphone comparison","pt","br","0","-"
419,"Smartphone","Google","Comparações","versus","smartphone versus smart people","pt","br","0","-"
420,"Smartphone","Google","Comparações","versus","versus smartphone ranking","pt","br","0","-"
421,"Smartphone","Google","Comparações","versus","versus smartphone camera","pt","br","0","-"
422,"Smartphone","Google","Comparações","versus","best smartphone versus","pt","br","0","-"
423,"Smartphone","Google","Comparações","versus","versus smartphone cpu","pt","br","0","-"
424,"Smartphone","Google","Comparações","versus","benchmark smartphone versus","pt","br","0","-"
425,"Smartphone","Google","Comparações","versus","versus smartphone vergleich","pt","br","0","-"
426,"Smartphone","Google","Comparações","versus","comparatif smartphone versus","pt","br","0","-"
427,"Smartphone","Google","Comparações","versus","confronto smartphone versus","pt","br","0","-"
428,"Smartphone","Google","Comparações","vs","smartphone vs cell phone","pt","br","10","-"
429,"Smartphone","Google","Comparações","vs","smartphone vs mobile phone","pt","br","10","-"
430,"Smartphone","Google","Comparações","vs","smartphone vs android","pt","br","10","-"
431,"Smartphone","Google","Comparações","vs","smartphone vs dumbphone","pt","br","0","-"
432,"Smartphone","Google","Comparações","vs","smartphone vs tablet","pt","br","0","-"
433,"Smartphone","Google","Comparações","vs","smartphone vs iphone","pt","br","0","-"
434,"Smartphone","Google","Comparações","vs","smartphone vs phone","pt","br","0","-"
435,"Smartphone","Google","Comparações","vs","smartphone vs laptop","pt","br","0","-"
436,"Smartphone","Google","Comparações","vs","smartphone vs camera","pt","br","0","-"
437,"Smartphone","Google","Comparações","vs","smartphone vs flip phone","pt","br","0","-"
438,"Smartphone","Google","Comparações","vs","smartphone vs dslr","pt","br","0","-"
439,"Smartphone","Google","Comparações","vs","smartphone vs mirrorless camera","pt","br","0","-"
440,"Smartphone","Google","Comparações","vs","smartphone vs telephone","pt","br","0","-"
441,"Smartphone","Google","Comparações","vs","smartphone vs smartphone","pt","br","0","-"
442,"Smartphone","Google","Comparações","vs","smartphone vs feature phone","pt","br","0","-"
443,"Smartphone","Google","Números","0","smartphone 07","pt","br","10","0.09"
444,"Smartphone","Google","Números","1","smartphone 128gb","pt","br","1.9K","0.48"
445,"Smartphone","Google","Números","1","smartphone 12gb ram","pt","br","880","0.23"
446,"Smartphone","Google","Números","1","smartphone 16gb ram","pt","br","590","0.33"
447,"Smartphone","Google","Números","1","smartphone 1tb","pt","br","0","-"
448,"Smartphone","Google","Números","1","smartphone 128gb 8gb ram","pt","br","0","-"
449,"Smartphone","Google","Números","1","smartphone 15","pt","br","0","-"
450,"Smartphone","Google","Números","1","smartphone 16","pt","br","0","-"
451,"Smartphone","Google","Números","1","smartphone 14","pt","br","0","-"
452,"Smartphone","Google","Números","1","smartphone 15 pro max","pt","br","0","-"
453,"Smartphone","Google","Números","1","smartphone 13","pt","br","0","-"
454,"Smartphone","Google","Números","1","smartphone 11","pt","br","0","-"
455,"Smartphone","Google","Números","1","smartphone 1 tera","pt","br","0","-"
456,"Smartphone","Google","Números","1","smartphone 12gb ram 512gb","pt","br","0","-"
457,"Smartphone","Google","Números","1","smartphone 17","pt","br","0","-"
458,"Smartphone","Google","Números","1","smartphone 17 pro max","pt","br","0","-"
459,"Smartphone","Google","Números","2","smartphone 256gb","pt","br","6.6K","0.43"
